Enum	Vihkon elinympäristö	1. taso	2. taso	3. taso	Swedish	English	Finnish	Swedish (NEW)	English (NEW)
MY.habitatEnumValue1	Metsät	Metsä			Skog	Forest	Metsä		
MY.habitatEnumValue2	Kangasmetsät		Kangasmetsä		Moskog	Heath forest	Kangasmetsä		
MY.habitatEnumValue4	Lehtomainen kangas			Lehtomainen kangas	Lundartad mo	Herb-rich heath forest	Lehtomainen kangas	Lundartad mo	Herb-rich heath forest
MY.habitatEnumValue3	Tuore kangas			Tuore kangas	Frisk mo	Mesic heath forest	Tuore kangas	Frisk mo	Mesic heath forest
				Kuivahko kangas 			Kuivahko kangas	Tämligen torr mo	Sub-xeric heath forest
				kuiva ja karumpi kangas, jäkäläkangas			kuiva ja karumpi kangas, jäkäläkangas		
MY.habitatEnumValue40	Kalliometsä		Kalliometsä		Skog på hällmark	Forest on rocky terrain	Kalliometsä	Skog på hällmark	Forest on rocky terrain
MY.habitatEnumValue7	Lehdot		Lehto		Lund	Herb-rich forest	Lehto		
MY.habitatEnumValue8	Kuiva lehto			Kuiva lehto	Torr lund	Dry herb-rich forest	Kuiva lehto	Torr lund	Dry herb-rich forest
MY.habitatEnumValue9	Tuore lehto			Tuore lehto	Frisk lund	Mesic herb-rich forest	Tuore lehto	Frisk lund	Mesic herb-rich forest
MY.habitatEnumValue10	Kostea lehto			Kostea lehto	Fuktig lund	Moist herb-rich forest	Kostea lehto	Fuktig lund	Moist herb-rich forest
			Tervaleppämetsä				Tervaleppämetsä	Klibbals-skog	Forest dominated by black alder
				Tervaleppälehto			Tervaleppälehto	Klibbals-lund	Herb-rich forest with black alder
				Tervaleppäkorpi			Tervaleppäkorpi	Klibbals-skogkärr	Black alder mire
				Tervaleppäluhta			Tervaleppäluhta	Klibbals-madkärr	Black alder swamp
				Tervaleppävaltainen tulvametsä			Tervaleppävaltainen tulvametsä	Klibbals-skogar på översvämningsbenägna mark	Flooded forest with black alder
			Jalopuumetsä				Jalopuumetsä		
MY.habitatEnumValue11	Jalopuulehto			Jalopuulehto	Ädellövskog	Herb-rich forest with broadleaved deciduous trees	Jalopuulehto	Ädellövskog	Herb-rich forest with broadleaved deciduous trees
				Jalopuustoinen kangasmetsä			Jalopuustoinen kangasmetsä		
			Pähkinäpensaikko				Pähkinäpensaikko	Hasselbuskage	Hazel thicket
				Pähkinälehto			Pähkinälehto	Hassellund	Herb-rich forest with hazel
				Pähkinäpensaikko kangasmetsässä			Pähkinäpensaikko kangasmetsässä	Hasselbuskage i moskog	Hazel thicket in heath forest
			Tulvametsä tai metsäluhta				Tulvametsä tai metsäluhta		
				Tulvametsä			Tulvametsä		
MY.habitatEnumValue23	Metsäluhta			Metsäluhta	Skogs-madkärr	Swamp	Metsäluhta	Skogs-madkärr	Swamp
			Dyynimetsä				Dyynimetsä	Dynskog	Dune forest
			Tunturikoivikko				Tunturikoivikko		
MY.habitatEnumValue12	Tunturikoivulehto			Tunturikoivulehto	Fjällbjörkslund	Herb-rich mountain birch forests	Tunturikoivulehto	Fjällbjörkslund	Herb-rich mountain birch forests
MY.habitatEnumValue13	Tunturikoivikko, ei lehto			Tunturikoivikko kangasmaalla	Fjällbjörkskog, ej lund	Mountain birch forest (excluding herb-rich mountain birch forest)	Tunturikoivikko kangasmaalla	Fjällbjörkskog i moskog	Mountain birch forest in heath forest
MY.habitatEnumValue14	Suot	Suo			Myr	Mire	Suo		
MY.habitatEnumValue15	Avosuot		Avosuo		Öppen myr	Open mire	Avosuo		
MY.habitatEnumValue16	Letto		Letto		Rikkärr	Rich fen	Letto	Rikkärr	Rich fen
				Avoletto			Avoletto	Öppen rikkärr	Open rich fen
				Lettokorpi			Lettokorpi	Rikkärrsartade skogskärr	Rich spruce-birch fen
				Lettoräme			Lettoräme	Rikkärr-tallkärr	Rich pine fen
MY.habitatEnumValue17	Neva		Neva		Fattigkärr	Fen	Neva	Fattigkärr	Fen
				Karu neva			Karu neva	näringsfattiga öppna mossar	bog
				Rehevä neva			Rehevä neva	näringsrika öppna kärr	poor fen
MY.habitatEnumValue18	Avoluhta		Avoluhta		Öppet madkärr	Open swamp	Avoluhta	Öppet madkärr	Open swamp
MY.habitatEnumValue19	Puustoiset suot		Puustoinen suo		Trädbevuxen myr	Wooded mire	Puustoinen suo		
MY.habitatEnumValue20	Räme		Räme		Mosse	Pine mire and bog	Räme	Mosse	Pine mire and bog
				Karu räme			Karu räme	näringsfattiga tallmossar	poor pine bog
				Rehevä räme			Rehevä räme	näringsrika tallmossar	rich pine mire
MY.habitatEnumValue21	Korpi		Korpi		Skogkärr	Spruce mire	Korpi	Skogkärr	Spruce mire
				Karu korpi			Karu korpi	intermediära skogkärr	poor spruce mire
				Rehevä korpi			Rehevä korpi	näringsrika skogkärr	rich spruce mire
			Turvekangas				Turvekangas		
MY.habitatEnumValue22	Pensaikkoluhta		Pensaikkoluhta		Busk-madkärr	Scrub swamp	Pensaikkoluhta	Busk-madkärr	Scrub swamp
MY.habitatEnumValue27	Rannat	Ranta			Strand	Shore	Ranta		
MY.habitatEnumValue34	Hietikkoranta		Hiekkaranta tai dyyni		Sandstrand	Sand beach	Hiekkaranta tai dyyni		
				Hiekkaranta			Hiekkaranta	Sandstrand	sand beach
				Rantavehnädyyni 			Rantavehnädyyni	Vandrande dyn med strandråg	white dune (shifting dune with lyme grass)
				Harmaa dyyni			Harmaa dyyni	Grå dyn	Grey dune (fixed coastal dune with herbaceus vegetation)
				Variksenmarjadyyni 			Variksenmarjadyyni	Dyn med kråkris	brown dune (fixed coastal dune with crowberry)
				Dyynin kostea painanne			Dyynin kostea painanne	Dynvåtmark	Humid dune slack
MY.habitatEnumValue33	Sora-, somerikko- tai kivikkoranta		Sora-, somerikko- tai kivikkoranta		Grus- och klapperstenstrand	Gravel and shingle shores	Sora-, somerikko- tai kivikkoranta	Grus- och klapperstenstrand	Gravel and shingle shore
			Kallioranta				Kallioranta	Klippig strand	Rocky shore
MY.habitatEnumValue31	Niittyranta		Rantaniitty		Ängstrand	Meadow shore	Rantaniitty	Strandäng	Shore meadow
				Laidunnettu rantaniitty			Laidunnettu rantaniitty	Betat strandäng	Grazed shore meadow
				Suolamaa			Suolamaa	Saltskonor	Saltpatch
				Tulvaniitty			Tulvaniitty	Alluvialäng	Alluvial meadow
MY.habitatEnumValue35	Avoin tulvaranta		Avoin tulvaranta		Öppen översvämingsbenägna mark	Unvegetated flood shore	Avoin tulvaranta	Öppen översvämingsbenägna mark	Unvegetated flood shore
				Lieteranta			Lieteranta	Slamstrand	Silt shore
MY.habitatEnumValue30	Luhtaranta		Avoluhta tai luhtaniitty		Madskärrstrand	Swamp shore	Avoluhta tai luhtaniitty		
MY.habitatEnumValue32	Ruovikko			Ruovikko	Vassruggar	Reedbed	Ruovikko	Vassruggar	Reedbed
				Kaislikko			Kaislikko	Sävbestånd	Reedbed with Schoenoplectus or Bolboschoenus 
				Osmankäämikkö			Osmankäämikkö	Kaveldun	Reedbed with Typha
MY.habitatEnumValue29	Rantapensaikko		Rantapensaikko		Strandbuskage	Shore scrub	Rantapensaikko	Strandbuskage	Shore scrub
				Pajukko			Pajukko	Videbuskage	Willow thicket
				Katajikko			Katajikko	Enbuskage	Juniper thicket
				Tyrnipensaikko 			Tyrnipensaikko	Havtornsbuskage	Buckthorn scrub 
MY.habitatEnumValue22	Pensaikkoluhta			Pensaikkoluhta	Busk-madkärr	Scrub swamp	Pensaikkoluhta	Busk-madkärr	Scrub swamp
			Eroosiotörmä				Eroosiotörmä		
MY.habitatEnumValue24	Vedet	Vesi			Vatten	Water	Vesi		
MY.habitatEnumValue89	Murtovesi		Itämeri		Brackvatten	Brackish water	Itämeri		
				Kova pohja			Kova pohja		
				Pehmeä pohja			Pehmeä pohja		
			Flada tai kluuvi				Flada tai kluuvi	Flada eller glosjö	Coastal lagoons (flada- and glo-lakes)
			Jokisuisto				Jokisuisto	Delta	Coastal estuary
			Sisälahti				Sisälahti	Vik eller sund 	Inlet or bay
			Järvi tai lampi				Järvi tai lampi		
MY.habitatEnumValue90	Karu järvi tai lampi			Karu järvi tai lampi	Oligotrophic lake or pond	Oligotrophic lake or pond	Karu järvi tai lampi	Näringsfattig sjö eller tjärna	Oligotrophic lake or pond
MY.habitatEnumValue91	Rehevä järvi tai lampi			Rehevä järvi tai lampi	Näringsrik sjö eller tjärna	Eutrophic lake or pond	Rehevä järvi tai lampi	Näringsrik sjö eller tjärna	Eutrophic lake or pond
MY.habitatEnumValue92	Lampare tai allikko		Lampare tai allikko		Göl	Small pond	Lampare tai allikko	Göl	Small pond
MY.habitatEnumValue25	Lähteikkö		Lähteikkö		Källa och källkärr	Spring complex	Lähteikkö	Källa och källkärr	Spring complex
				Huurresammallähteikkö			Huurresammallähteikkö	Cratoneurion-källa	Cratoneurion spring complex
				Muu avolähde			Muu avolähde	Öppen källa	Other open spring
				Muu tihkupinta			Muu tihkupinta	Sippervattenyta	Seepage/helocrene
MY.habitatEnumValue93	Joki		Joki		Å	River	Joki	Å	River
MY.habitatEnumValue94	Koski		Koski		Fors	Rapids	Koski	Fors	Rapid
			Putous tai köngäs				Putous tai köngäs	Vattenfall 	Water fall
MY.habitatEnumValue26	Puro tai noro (kausikuiva)		Puro		Bäck	Streams or a brook	Puro		
			Noro (kausikuiva)				Noro (kausikuiva)		
MY.habitatEnumValue36	Kalliot ja kivikot	Kallio tai kivikko			Hällmark och stenfält	Rock outcrop and scree	Kallio tai kivikko		
			Karu kallio				Karu kallio		
			Keskiravinteinen kallio				Keskiravinteinen kallio		
MY.habitatEnumValue41	Kalkkikallio tai -louhos, (sis. paljas kalkkimaa)		Kalkkikallio tai -louhos (sis. paljas kalkkimaa)		Kalkhäll och stenbrott, bar kalkjord	Calcareous rock outcrop and quarry, bare calcareous land	Kalkkikallio tai -louhos (sis. paljas kalkkimaa)		
MY.habitatEnumValue42	Serpentiinikallio tai -maa		Serpentiinikallio tai -maa		Serpentinberg och -mark	Serpentine rock outcrop or land	Serpentiinikallio tai -maa	Serpentinberg och -mark	Serpentine rock outcrop or land
			Kalliorapauma tai rapakivikallio				Kalliorapauma tai rapakivikallio	Söndervittrade berg av silikatsten eller rapakivigranit	Siliceous weathered rock or rapakivi granite
MY.habitatEnumValue54	Jyrkänne tai pahta		Rotkot ja kurut		Bergsbrant	Rock face	Rotkot ja kurut	Klyft eller ravin	Gorge or channel
			Luolat ja halkeamat				Luolat ja halkeamat	Grotta	Cave
MY.habitatEnumValue43	Kallioketo		Kallioketo		Hällmarkstorräng	Rock meadow	Kallioketo	Hällmarkstorräng	Rock meadow
MY.habitatEnumValue43	Kallioketo		Kallioketo		Hällmarkstorräng	Rock meadow	Kallioketo	Hällmarkstorräng	Rock meadow
MY.habitatEnumValue44	Tunturipaljakat	Tunturipaljakka			Kalfjäll	Fell area	Tunturipaljakka		
MY.habitatEnumValue45	Tunturikangas		Tunturikangas		Fjällhed	Mountain heath	Tunturikangas	Fjällhed	Mountain heath
MY.habitatEnumValue46	Tunturiniitty		Tunturiniitty		Fjälläng	Mountain meadow	Tunturiniitty	Fjälläng	Mountain meadow
MY.habitatEnumValue47	Lumenviipymä		Lumenviipymä tai -pysymä		Snölega	Snowbed	Lumenviipymä tai -pysymä		
MY.habitatEnumValue48	Tunturikangaspensaikko		Tunturikangaspensaikko		Fjällhedbuskage	Mountain heath scrub	Tunturikangaspensaikko	Fjällhedbuskage	Mountain heath scrub
MY.habitatEnumValue49	Paljakan lähteikkö tai tihkupinta		Paljakan lähteikkö tai tihkupinta		Kärr på kalfjäll	Oroarctic/mountain spring complexes and habitats	Paljakan lähteikkö tai tihkupinta	Kärr på kalfjäll	Oroarctic/mountain spring complexes and habitats
MY.habitatEnumValue50	Paljakan kallio tai kivikko		Paljakan kallio tai kivikko		Hällmark eller stenfält på kalfjäll	Oroarctic/ rocky outcrop and scree	Paljakan kallio tai kivikko	Hällmark eller stenfält på kalfjäll	Oroarctic/ rocky outcrop and scree
				Paljakan karu ja keskiravinteinen kallio tai kivikko			Paljakan karu ja keskiravinteinen kallio tai kivikko	Oligotrofa och mesotrofa plana hällmarker på fjäll	Mountain oligotrophic and mesotrophic flat bedrock outcrop
				Paljakan kalkkikallio tai -kivikko			Paljakan kalkkikallio tai -kivikko	Kalkrika hällmarker och stenjordar på fjäll	Mountain calcareous bedrock outcrop or boulder field
				Paljakan serpentiinikallio tai -kivikko			Paljakan serpentiinikallio tai -kivikko	Serpentinberg och -block på fjäll	Mountain serpentine rock outcrop or boulder field
				Paljakan rotko tai kuru			Paljakan rotko tai kuru	Klyft eller ravin på fjäll	Mountain gorge or channel
				Vyörysoraikko			Vyörysoraikko	Talusbildning	Talus formations
MY.habitatEnumValue51	Paljakan suo		Paljakan suo		Myrmark på kalfjäll	Oroarctic mountain mire	Paljakan suo	Myrmark på kalfjäll	Oroarctic mountain mire
MY.habitatEnumValue52	Paljakan järvi tai lampi (sis. ranta)		Paljakan järvi tai lampi (sis. ranta)		Sjö och tjärna (inkl. strand) på kalfjäll	Oroarctic/mountain lake	Paljakan järvi tai lampi (sis. ranta)	Sjö och tjärna (inkl. strand) på kalfjäll	Oroarctic/mountain lake
MY.habitatEnumValue53	Paljakan virtavesi (sis. ranta)		Paljakan virtavesi (sis. ranta)		Oroarctic/mountain brookside or a stream	Oroarctic/mountain brookside or a stream	Paljakan virtavesi (sis. ranta)	Oroarctic/mountain brookside or a stream	Oroarctic/mountain brookside or a stream
			Paljakan lampare tai allikko				Paljakan lampare tai allikko	Pöl på fjäll	Mountain pond
MY.habitatEnumValue56	Perinneympäristöt	Perinneympäristö			Vårdbiotop	Rural biotopes and cultural habitats	Perinneympäristö		
			Niitty				Niitty		
MY.habitatEnumValue57	Kuiva niitty tai keto			Kuiva niitty eli keto	Torräng	Dry meadow	Kuiva niitty eli keto		
MY.habitatEnumValue59	Tuore niitty			Tuore niitty	Frisk äng	Mesic meadow	Tuore niitty	Frisk äng	Mesic meadow
MY.habitatEnumValue61	Kostea niitty (pl. rantaniitty)			Kostea niitty (pl. rantaniitty)	Fuktäng (annan än strandäng)	Moist meadow (other than shore meadow)	Kostea niitty (pl. rantaniitty)		
MY.habitatEnumValue60	Hakamaa, lehdesniitty tai metsälaidun		Hakamaa, lehdesniitty tai metsälaidun		Hagmark, hamlingsäng eller skogsbete	Wooded pasture and meadow	Hakamaa, lehdesniitty tai metsälaidun	Hagmark, hamlingsäng eller skogsbete	Wooded pasture and meadow
				Hakamaa			Hakamaa		
				Lehdesniitty			Lehdesniitty		
				Metsälaidun			Metsälaidun		
MY.habitatEnumValue58	Nummi		Nummi		Hed	Heath	Nummi	Hed	Heath
			Piennarniitty				Piennarniitty		
MY.habitatEnumValue62	Suoniitty		Suoniitty		Kärräng	Fen meadow	Suoniitty	Kärräng	Fen meadow
MY.habitatEnumValue79	Uuselinympäristöt	Uuselinympäristö tai muu ihmisen muuttama ympäristö			Nytthabitat	Secondary habitats	Uuselinympäristö tai muu ihmisen muuttama ympäristö		
MY.habitatEnumValue64	Oja tai muu kaivanto (sis. ojanpientareet, metsäojat)		Oja tai muu kaivanto (sis. metsäojat)		Dike eller annat schakt (inkl. dikesren)	Ditch or other excavation	Oja tai muu kaivanto (sis. metsäojat)		
MY.habitatEnumValue66	Viljelymaat		Viljelymaat		Odlingsmark	Agricultural land	Viljelymaat	Odlingsmark	Agricultural land
MY.habitatEnumValue67	Pelto			Pelto	Åker	Field	Pelto	Åker	Field
MY.habitatEnumValue68	Kylvönurmi			Kylvönurmi	Odlad vall	Lawn or grass	Kylvönurmi	Odlad vall	Lawn or grass
MY.habitatEnumValue69	Puu- tai pensasviljelmä			Puu- tai pensasviljelmä	Träd- och buskodling	Tree and bush plantation	Puu- tai pensasviljelmä	Träd- och buskodling	Tree and bush plantation
MY.habitatEnumValue70	Hylätty pelto			Hylätty pelto	Övergiven åker	Abandoned field	Hylätty pelto	Övergiven åker	Abandoned field
				Kasvihuone			Kasvihuone		
MY.habitatEnumValue71	Puistot, pihamaat, puutarhat		Puisto, pihamaa tai puutarha		Park, gårdsplan, trädgård	Park, courtyard or garden	Puisto, pihamaa tai puutarha		
MY.habitatEnumValue72	Puisto			Puisto	Park	Park	Puisto	Park	Park
				Pihaketo tai pihaniitty			Pihaketo tai pihaniitty		
MY.habitatEnumValue76	Puutarha			Puutarha	Trädgård	Garden	Puutarha	Trädgård	Garden
MY.habitatEnumValue77	Avoin nurmialue			Avoin nurmialue	Öppen grässmark	Open grass	Avoin nurmialue	Öppen grässmark	Open grass
				Pensaikko			Pensaikko	Buskage	Scrub
				Kartanopuisto			Kartanopuisto	Herrgård park	Manor garden
				Hautausmaa			Hautausmaa	Begravningsplats	Graveyard
			Rakennus tai rakenne				Rakennus tai rakenne		
MY.habitatEnumValue80	Tienvieri (piennar, luiska) ja -pohja		Tienvarsi		Vägkant (ren, ramp)	Roadsides (verges, banks, on the road etc.)	Tienvarsi		
			Ruderaatti tai joutomaa				Ruderaatti tai joutomaa	Ruderat	Ruderal
			Ratavarsi tai ratapiha				Ratavarsi tai ratapiha	Järnväg eller bangård	Railway or railway yard
			Satama				Satama	hamnområde	Harbour area
			Maankaatopaikka				Maankaatopaikka	Jordtipp	Dumping area
			Täyttömaa-alue				Täyttömaa-alue	Markfyllningsområde	Fill-up soil
			Lentokenttä				Lentokenttä	Flygfält	Airport
			Voimalinja				Voimalinja	Kraftledning	Power line
			Laskettelurinne				Laskettelurinne	Slalombacke	Ski slope
			Ampuma-alue tai armeijan harjoitusalue				Ampuma-alue tai armeijan harjoitusalue	skjutbana eller militär område	Shooting or practice range
			Urheilukenttä tai ravirata				Urheilukenttä tai ravirata	Idrottsplan eller travbana	Sports ground or racecourse
MY.habitatEnumValue83	Hiekka- tai sorakuoppa		Hiekka- tai sorakuoppa		Sand- och grusgrop	Sand and gravel pit	Hiekka- tai sorakuoppa	Sand- och grusgrop	Sand and gravel pit
MY.habitatEnumValue84	Turpeennostoalue		Turpeennostoalue		Torvproduktionsområde	Peat production area	Turpeennostoalue	Torvproduktionsområde	Peat production area
MY.habitatEnumValue85	Louhos- tai kaivosalue		Louhos- tai kaivosalue		Stenbrott- och gruvområde	Quarry and mine area	Louhos- tai kaivosalue	Stenbrott- och gruvområde	Quarry and mine area
			Läjitysalue tai kaatopaikka				Läjitysalue tai kaatopaikka		
